Participant ID,Condition,Degrees of Freedom,Visit,Timestamp,Ball Position X,Ball Position Y,Ball Position Z,Paddle Velocity,Paddle Acceleration
,regular,acquisition,24.68767,0,0,0,0,0
,regular,acquisition,24.69878,0,0,0,0,0
,regular,acquisition,24.70989,0,0,0,0,0
,regular,acquisition,24.721,0,0,0,0,0
,regular,acquisition,24.73211,0,0,0,0,0
,regular,acquisition,24.74322,0,0,0,0,0
,regular,acquisition,24.75433,0,0,0,0,0
,regular,acquisition,24.76545,0,0,0,0,0
,regular,acquisition,24.77656,0,0,0,0,0
,regular,acquisition,24.78767,0,0,0,0,0
,regular,acquisition,24.79878,0,0,0,0,0
,regular,acquisition,24.80989,0,0,0,0,0
,regular,acquisition,24.821,0,0,0,0,0
,regular,acquisition,24.83211,0,0,0,0,0
,regular,acquisition,24.84322,0,0,0,0,0
,regular,acquisition,24.85433,0,0,0,0,0
,regular,acquisition,24.86544,0,0,0,0,0
,regular,acquisition,24.87656,0,0,0,0,0
,regular,acquisition,24.88767,0,0,0,0,0
,regular,acquisition,24.89878,0,0,0,0,0
,regular,acquisition,24.90989,0,0,0,0,0
,regular,acquisition,24.921,0,0,0,0,0
,regular,acquisition,24.93211,0,0,0,0,0
,regular,acquisition,24.94322,0,0,0,0,0
,regular,acquisition,24.95433,0,0,0,0,0
,regular,acquisition,24.96544,0,0,0,0,0
,regular,acquisition,24.97656,0,0,0,0,0
,regular,acquisition,24.98767,0,0,0,0,0
,regular,acquisition,24.99878,0,0,0,0,0
,regular,acquisition,25.00989,0,0,0,0,0
,regular,acquisition,25.021,0,0,0,0,0
,regular,acquisition,25.03211,0,0,0,0,0
,regular,acquisition,25.04322,0,0,0,0,0
,regular,acquisition,25.05433,0,0,0,0,0
,regular,acquisition,25.06544,0,0,0,0,0
,regular,acquisition,25.07656,0,0,0,0,0
,regular,acquisition,25.08767,0,0,0,0,0
,regular,acquisition,25.09878,0,0,0,0,0
,regular,acquisition,25.10989,0,0,0,0,0
,regular,acquisition,25.121,0,0,0,0,0
,regular,acquisition,25.13211,0,0,0,0,0
,regular,acquisition,25.14322,0,0,0,0,0
,regular,acquisition,25.15433,0,0,0,0,0
,regular,acquisition,25.16545,0,0,0,0,0
,regular,acquisition,25.17656,0,0,0,0,0
,regular,acquisition,25.18767,0,0,0,0,0
,regular,acquisition,25.19878,0,0,0,0,0
,regular,acquisition,25.20989,0,0,0,0,0
,regular,acquisition,25.221,0,0,0,0,0
,regular,acquisition,25.23211,0,0,0,0,0
,regular,acquisition,25.24322,0,0,0,0,0
,regular,acquisition,25.25433,0,0,0,0,0
,regular,acquisition,25.26545,0,0,0,0,0
,regular,acquisition,25.27656,0,0,0,0,0
,regular,acquisition,25.28767,0,0,0,0,0
,regular,acquisition,25.29878,0,0,0,0,0
,regular,acquisition,25.30989,0,0,0,0,0
,regular,acquisition,25.321,0,0,0,0,0
,regular,acquisition,25.33211,0,0,0,0,0
,regular,acquisition,25.34322,0,0,0,0,0
,regular,acquisition,25.35433,0,0,0,0,0
,regular,acquisition,25.36544,0,0,0,0,0
,regular,acquisition,25.37656,0,0,0,0,0
,regular,acquisition,25.38767,0,0,0,0,0
,regular,acquisition,25.39878,0,0,0,0,0
,regular,acquisition,25.40989,0,0,0,0,0
,regular,acquisition,25.421,0,0,0,0,0
,regular,acquisition,25.43211,0,0,0,0,0
,regular,acquisition,25.44322,0,0,0,0,0
,regular,acquisition,25.45433,0,0,0,0,0
,regular,acquisition,25.46544,0,0,0,0,0
,regular,acquisition,25.47656,0,0,0,0,0
,regular,acquisition,25.48767,0,0,0,0,0
,regular,acquisition,25.49878,0,0,0,0,0
,regular,acquisition,25.50989,0,0,0,0,0
,regular,acquisition,25.521,0,0,0,0,0
,regular,acquisition,25.53211,0,0,0,0,0
,regular,acquisition,25.54322,0,0,0,0,0
,regular,acquisition,25.55433,0,0,0,0,0
,regular,acquisition,25.56544,0,0,0,0,0
,regular,acquisition,25.57656,0,0,0,0,0
,regular,acquisition,25.58767,0,0,0,0,0
,regular,acquisition,25.59878,0,0,0,0,0
,regular,acquisition,25.60989,0,0,0,0,0
,regular,acquisition,25.621,0,0,0,0,0
,regular,acquisition,25.63211,0,0,0,0,0
,regular,acquisition,25.64322,0,0,0,0,0
,regular,acquisition,25.65433,0,0,0,0,0
,regular,acquisition,25.66545,0,0,0,0,0
,regular,acquisition,25.67656,0,0,0,0,0
,regular,acquisition,25.68767,0,0,0,0,0
,regular,acquisition,25.69878,0,0,0,0,0
,regular,acquisition,25.70989,0,0,0,0,0
,regular,acquisition,25.721,0,0,0,0,0
,regular,acquisition,25.73211,0,0,0,0,0
,regular,acquisition,25.74322,0,0,0,0,0
,regular,acquisition,25.75433,0,0,0,0,0
,regular,acquisition,25.76545,0,0,0,0,0
,regular,acquisition,25.77656,0,0,0,0,0
,regular,acquisition,25.78767,0,0,0,0,0
,regular,acquisition,25.79878,0,0,0,0,0
,regular,acquisition,25.80989,0,0,0,0,0
,regular,acquisition,25.821,0,0,0,0,0
,regular,acquisition,25.83211,0,0,0,0,0
,regular,acquisition,25.84322,0,0,0,0,0
,regular,acquisition,25.85433,0,0,0,0,0
,regular,acquisition,25.86545,0,0,0,0,0
,regular,acquisition,25.87656,0,0,0,0,0
,regular,acquisition,25.88767,0,0,0,0,0
,regular,acquisition,25.89878,0,0,0,0,0
,regular,acquisition,25.90989,0,0,0,0,0
,regular,acquisition,25.921,0,0,0,0,0
,regular,acquisition,25.93211,0,0,0,0,0
,regular,acquisition,25.94322,0,0,0,0,0
,regular,acquisition,25.95433,0,0,0,0,0
,regular,acquisition,25.96544,0,0,0,0,0
,regular,acquisition,25.97656,0,0,0,0,0
,regular,acquisition,25.98767,0,0,0,0,0
,regular,acquisition,25.99878,0,0,0,0,0
,regular,acquisition,26.00989,0,0,0,0,0
,regular,acquisition,26.021,0,0,0,0,0
,regular,acquisition,26.03211,0,0,0,0,0
,regular,acquisition,26.04322,0,0,0,0,0
,regular,acquisition,26.05433,0,0,0,0,0
,regular,acquisition,26.06544,0,0,0,0,0
,regular,acquisition,26.07656,0,0,0,0,0
,regular,acquisition,26.08767,0,0,0,0,0
,regular,acquisition,26.09878,0,0,0,0,0
,regular,acquisition,26.10989,0,0,0,0,0
,regular,acquisition,26.121,0,0,0,0,0
,regular,acquisition,26.13211,0,0,0,0,0
,regular,acquisition,26.14322,0,0,0,0,0
,regular,acquisition,26.15433,0,0,0,0,0
,regular,acquisition,26.16545,0,0,0,0,0
,regular,acquisition,26.17656,0,0,0,0,0
,regular,acquisition,26.18767,0,0,0,0,0
,regular,acquisition,26.19878,0,0,0,0,0
,regular,acquisition,26.20989,0,0,0,0,0
,regular,acquisition,26.221,0,0,0,0,0
,regular,acquisition,26.23211,0,0,0,0,0
,regular,acquisition,26.24322,0,0,0,0,0
,regular,acquisition,26.25433,0,0,0,0,0
,regular,acquisition,26.26545,0,0,0,0,0
,regular,acquisition,26.27656,0,0,0,0,0
,regular,acquisition,26.28767,0,0,0,0,0
,regular,acquisition,26.29878,0,0,0,0,0
,regular,acquisition,26.30989,0,0,0,0,0
,regular,acquisition,26.321,0,0,0,0,0
,regular,acquisition,26.33211,0,0,0,0,0
,regular,acquisition,26.34322,0,0,0,0,0
,regular,acquisition,26.35433,0,0,0,0,0
,regular,acquisition,26.36545,0,0,0,0,0
,regular,acquisition,26.37656,0,0,0,0,0
,regular,acquisition,26.38767,0,0,0,0,0
,regular,acquisition,26.39878,0,0,0,0,0
,regular,acquisition,26.40989,0,0,0,0,0
,regular,acquisition,26.421,0,0,0,0,0
,regular,acquisition,26.43211,0,0,0,0,0
,regular,acquisition,26.44322,0,0,0,0,0
,regular,acquisition,26.45433,0,0,0,0,0
,regular,acquisition,26.46544,0,0,0,0,0
,regular,acquisition,26.47656,0,0,0,0,0
,regular,acquisition,26.48767,0,0,0,0,0
,regular,acquisition,26.49878,0,0,0,0,0
,regular,acquisition,26.50989,0,0,0,0,0
,regular,acquisition,26.521,0,0,0,0,0
,regular,acquisition,26.53211,0,0,0,0,0
,regular,acquisition,26.54322,0,0,0,0,0
,regular,acquisition,26.55433,0,0,0,0,0
,regular,acquisition,26.56544,0,0,0,0,0
,regular,acquisition,26.57656,0,0,0,0,0
,regular,acquisition,26.58767,0,0,0,0,0
,regular,acquisition,26.59878,0,0,0,0,0
,regular,acquisition,26.60989,0,0,0,0,0
,regular,acquisition,26.621,0,0,0,0,0
,regular,acquisition,26.63211,0,0,0,0,0
,regular,acquisition,26.64322,0,0,0,0,0
,regular,acquisition,26.65433,0,0,0,0,0
,regular,acquisition,26.66545,0,0,0,0,0
,regular,acquisition,26.67656,0,0,0,0,0
,regular,acquisition,26.68767,0,0,0,0,0
,regular,acquisition,26.69878,0,0,0,0,0
,regular,acquisition,26.70989,0,0,0,0,0
,regular,acquisition,26.721,0,0,0,0,0
,regular,acquisition,26.73211,0,0,0,0,0
,regular,acquisition,26.74322,0,0,0,0,0
,regular,acquisition,26.75433,0,0,0,0,0
,regular,acquisition,26.76545,0,0,0,0,0
,regular,acquisition,26.77656,0,0,0,0,0
,regular,acquisition,26.78767,0,0,0,0,0
,regular,acquisition,26.79878,0,0,0,0,0
,regular,acquisition,26.80989,0,0,0,0,0
,regular,acquisition,26.821,0,0,0,0,0
,regular,acquisition,26.83211,0,0,0,0,0
,regular,acquisition,26.84322,0,0,0,0,0
,regular,acquisition,26.85433,0,0,0,0,0
,regular,acquisition,26.86545,0,0,0,0,0
,regular,acquisition,26.87656,0,0,0,0,0
,regular,acquisition,26.88767,0,0,0,0,0
,regular,acquisition,26.89878,0,0,0,0,0
,regular,acquisition,26.90989,0,0,0,0,0
,regular,acquisition,26.921,0,0,0,0,0
,regular,acquisition,26.93211,0,0,0,0,0
,regular,acquisition,26.94322,0,0,0,0,0
,regular,acquisition,26.95433,0,0,0,0,0
,regular,acquisition,26.96544,0,0,0,0,0
,regular,acquisition,26.97656,0,0,0,0,0
,regular,acquisition,26.98767,0,0,0,0,0
,regular,acquisition,26.99878,0,0,0,0,0
,regular,acquisition,27.00989,0,0,0,0,0
,regular,acquisition,27.021,0,0,0,0,0
,regular,acquisition,27.03211,0,0,0,0,0
,regular,acquisition,27.04322,0,0,0,0,0
,regular,acquisition,27.05433,0,0,0,0,0
,regular,acquisition,27.06544,0,0,0,0,0
,regular,acquisition,27.07656,0,0,0,0,0
,regular,acquisition,27.08767,0,0,0,0,0
,regular,acquisition,27.09878,0,0,0,0,0
,regular,acquisition,27.10989,0,0,0,0,0
,regular,acquisition,27.121,0,0,0,0,0
,regular,acquisition,27.13211,0,0,0,0,0
,regular,acquisition,27.14322,0,0,0,0,0
,regular,acquisition,27.15433,0,0,0,0,0
,regular,acquisition,27.16545,0,0,0,0,0
,regular,acquisition,27.17656,0,0,0,0,0
,regular,acquisition,27.18767,0,0,0,0,0
,regular,acquisition,27.19878,0,0,0,0,0
,regular,acquisition,27.20989,0,0,0,0,0
,regular,acquisition,27.221,0,0,0,0,0
,regular,acquisition,27.23211,0,0,0,0,0
,regular,acquisition,27.24322,0,0,0,0,0
,regular,acquisition,27.25433,0,0,0,0,0
,regular,acquisition,27.26545,0,0,0,0,0
,regular,acquisition,27.27656,0,0,0,0,0
,regular,acquisition,27.28767,0,0,0,0,0
,regular,acquisition,27.29878,0,0,0,0,0
,regular,acquisition,27.30989,0,0,0,0,0
,regular,acquisition,27.321,0,0,0,0,0
,regular,acquisition,27.33211,0,0,0,0,0
,regular,acquisition,27.34322,0,0,0,0,0
,regular,acquisition,27.35433,0,0,0,0,0
,regular,acquisition,27.36545,0,0,0,0,0
,regular,acquisition,27.37656,0,0,0,0,0
,regular,acquisition,27.38767,0,0,0,0,0
,regular,acquisition,27.39878,0,0,0,0,0
,regular,acquisition,27.40989,0,0,0,0,0
,regular,acquisition,27.421,0,0,0,0,0
,regular,acquisition,27.43211,0,0,0,0,0
,regular,acquisition,27.44322,0,0,0,0,0
,regular,acquisition,27.45433,0,0,0,0,0
,regular,acquisition,27.46544,0,0,0,0,0
,regular,acquisition,27.47656,0,0,0,0,0
,regular,acquisition,27.48767,0,0,0,0,0
,regular,acquisition,27.49878,0,0,0,0,0
,regular,acquisition,27.50989,0,0,0,0,0
,regular,acquisition,27.521,0,0,0,0,0
,regular,acquisition,27.53211,0,0,0,0,0
,regular,acquisition,27.54322,0,0,0,0,0
,regular,acquisition,27.55433,0,0,0,0,0
,regular,acquisition,27.56544,0,0,0,0,0
,regular,acquisition,27.57656,0,0,0,0,0
,regular,acquisition,27.58767,0,0,0,0,0
,regular,acquisition,27.59878,0,0,0,0,0
,regular,acquisition,27.60989,0,0,0,0,0
,regular,acquisition,27.621,0,0,0,0,0
,regular,acquisition,27.63211,0,0,0,0,0
,regular,acquisition,27.64322,0,0,0,0,0
,regular,acquisition,27.65434,0,0,0,0,0
,regular,acquisition,27.66545,0,0,0,0,0
,regular,acquisition,27.67656,0,0,0,0,0
,regular,acquisition,27.68767,0,0,0,0,0
,regular,acquisition,27.69878,0,0,0,0,0
,regular,acquisition,27.70989,0,0,0,0,0
,regular,acquisition,27.721,0,0,0,0,0
,regular,acquisition,27.73211,0,0,0,0,0
,regular,acquisition,27.74322,0,0,0,0,0
,regular,acquisition,27.75433,0,0,0,0,0
,regular,acquisition,27.76545,0,0,0,0,0
,regular,acquisition,27.77656,0,0,0,0,0
,regular,acquisition,27.78767,0,0,0,0,0
,regular,acquisition,27.79878,0,0,0,0,0
,regular,acquisition,27.80989,0,0,0,0,0
,regular,acquisition,27.821,0,0,0,0,0
,regular,acquisition,27.83211,0,0,0,0,0
,regular,acquisition,27.84322,0,0,0,0,0
,regular,acquisition,27.85433,0,0,0,0,0
,regular,acquisition,27.86545,0,0,0,0,0
,regular,acquisition,27.87656,0,0,0,0,0
,regular,acquisition,27.88767,0,0,0,0,0
,regular,acquisition,27.89878,0,0,0,0,0
,regular,acquisition,27.90989,0,0,0,0,0
,regular,acquisition,27.921,0,0,0,0,0
,regular,acquisition,27.93211,0,0,0,0,0
,regular,acquisition,27.94322,0,0,0,0,0
,regular,acquisition,27.95433,0,0,0,0,0
,regular,acquisition,27.96544,0,0,0,0,0
,regular,acquisition,27.97656,0,0,0,0,0
,regular,acquisition,27.98767,0,0,0,0,0
,regular,acquisition,27.99878,0,0,0,0,0
,regular,acquisition,28.00989,0,0,0,0,0
,regular,acquisition,28.021,0,0,0,0,0
,regular,acquisition,28.03211,0,0,0,0,0
,regular,acquisition,28.04322,0,0,0,0,0
,regular,acquisition,28.05433,0,0,0,0,0
,regular,acquisition,28.06544,0,0,0,0,0
,regular,acquisition,28.07656,0,0,0,0,0
,regular,acquisition,28.08767,0,0,0,0,0
,regular,acquisition,28.09878,0,0,0,0,0
,regular,acquisition,28.10989,0,0,0,0,0
,regular,acquisition,28.121,0,0,0,0,0
,regular,acquisition,28.13211,0,0,0,0,0
,regular,acquisition,28.14322,0,0,0,0,0
,regular,acquisition,28.15434,0,0,0,0,0
,regular,acquisition,28.16545,0,0,0,0,0
,regular,acquisition,28.17656,0,0,0,0,0
,regular,acquisition,28.18767,0,0,0,0,0
,regular,acquisition,28.19878,0,0,0,0,0
,regular,acquisition,28.20989,0,0,0,0,0
,regular,acquisition,28.221,0,0,0,0,0
,regular,acquisition,28.23211,0,0,0,0,0
,regular,acquisition,28.24322,0,0,0,0,0
,regular,acquisition,28.25433,0,0,0,0,0
,regular,acquisition,28.26545,0,0,0,0,0
,regular,acquisition,28.27656,0,0,0,0,0
,regular,acquisition,28.28767,0,0,0,0,0
,regular,acquisition,28.29878,0,0,0,0,0
,regular,acquisition,28.30989,0,0,0,0,0
,regular,acquisition,28.321,0,0,0,0,0
,regular,acquisition,28.33211,0,0,0,0,0
,regular,acquisition,28.34322,0,0,0,0,0
,regular,acquisition,28.35433,0,0,0,0,0
,regular,acquisition,28.36545,0,0,0,0,0
,regular,acquisition,28.37656,0,0,0,0,0
,regular,acquisition,28.38767,0,0,0,0,0
,regular,acquisition,28.39878,0,0,0,0,0
,regular,acquisition,28.40989,0,0,0,0,0
,regular,acquisition,28.421,0,0,0,0,0
,regular,acquisition,28.43211,0,0,0,0,0
,regular,acquisition,28.44322,0,0,0,0,0
,regular,acquisition,28.45433,0,0,0,0,0
,regular,acquisition,28.46544,0,0,0,0,0
,regular,acquisition,28.47656,0,0,0,0,0
,regular,acquisition,28.48767,0,0,0,0,0
,regular,acquisition,28.49878,0,0,0,0,0
,regular,acquisition,28.50989,0,0,0,0,0
,regular,acquisition,28.521,0,0,0,0,0
,regular,acquisition,28.53211,0,0,0,0,0
,regular,acquisition,28.54322,0,0,0,0,0
,regular,acquisition,28.55433,0,0,0,0,0
,regular,acquisition,28.56544,0,0,0,0,0
,regular,acquisition,28.57656,0,0,0,0,0
,regular,acquisition,28.58767,0,0,0,0,0
,regular,acquisition,28.59878,0,0,0,0,0
,regular,acquisition,28.60989,0,0,0,0,0
,regular,acquisition,28.621,0,0,0,0,0
,regular,acquisition,28.63211,0,0,0,0,0
,regular,acquisition,28.64322,0,0,0,0,0
,regular,acquisition,28.65434,0,0,0,0,0
,regular,acquisition,28.66545,0,0,0,0,0
,regular,acquisition,28.67656,0,0,0,0,0
,regular,acquisition,28.68767,0,0,0,0,0
,regular,acquisition,28.69878,0,0,0,0,0
,regular,acquisition,28.70989,0,0,0,0,0
,regular,acquisition,28.721,0,0,0,0,0
,regular,acquisition,28.73211,0,0,0,0,0
,regular,acquisition,28.74322,0,0,0,0,0
,regular,acquisition,28.75433,0,0,0,0,0
,regular,acquisition,28.76545,0,0,0,0,0
,regular,acquisition,28.77656,0,0,0,0,0
,regular,acquisition,28.78767,0,0,0,0,0
,regular,acquisition,28.79878,0,0,0,0,0
,regular,acquisition,28.80989,0,0,0,0,0
,regular,acquisition,28.821,0,0,0,0,0
,regular,acquisition,28.83211,0,0,0,0,0
,regular,acquisition,28.84322,0,0,0,0,0
,regular,acquisition,28.85433,0,0,0,0,0
,regular,acquisition,28.86545,0,0,0,0,0
,regular,acquisition,28.87656,0,0,0,0,0
,regular,acquisition,28.88767,0,0,0,0,0
,regular,acquisition,28.89878,0,0,0,0,0
,regular,acquisition,28.90989,0,0,0,0,0
,regular,acquisition,28.921,0,0,0,0,0
,regular,acquisition,28.93211,0,0,0,0,0
,regular,acquisition,28.94322,0,0,0,0,0
,regular,acquisition,28.95433,0,0,0,0,0
,regular,acquisition,28.96544,0,0,0,0,0
,regular,acquisition,28.97656,0,0,0,0,0
,regular,acquisition,28.98767,0,0,0,0,0
,regular,acquisition,28.99878,0,0,0,0,0
,regular,acquisition,29.00989,0,0,0,0,0
,regular,acquisition,29.021,0,0,0,0,0
,regular,acquisition,29.03211,0,0,0,0,0
,regular,acquisition,29.04322,0,0,0,0,0
,regular,acquisition,29.05433,0,0,0,0,0
,regular,acquisition,29.06544,0,0,0,0,0
,regular,acquisition,29.07656,0,0,0,0,0
,regular,acquisition,29.08767,0,0,0,0,0
,regular,acquisition,29.09878,0,0,0,0,0
,regular,acquisition,29.10989,0,0,0,0,0
,regular,acquisition,29.121,0,0,0,0,0
,regular,acquisition,29.13211,0,0,0,0,0
,regular,acquisition,29.14322,0,0,0,0,0
,regular,acquisition,29.15434,0,0,0,0,0
,regular,acquisition,29.16545,0,0,0,0,0
,regular,acquisition,29.17656,0,0,0,0,0
,regular,acquisition,29.18767,0,0,0,0,0
,regular,acquisition,29.19878,0,0,0,0,0
,regular,acquisition,29.20989,0,0,0,0,0
,regular,acquisition,29.221,0,0,0,0,0
,regular,acquisition,29.23211,0,0,0,0,0
,regular,acquisition,29.24322,0,0,0,0,0
,regular,acquisition,29.25433,0,0,0,0,0
,regular,acquisition,29.26545,0,0,0,0,0
,regular,acquisition,29.27656,0,0,0,0,0
,regular,acquisition,29.28767,0,0,0,0,0
,regular,acquisition,29.29878,0,0,0,0,0
,regular,acquisition,29.30989,0,0,0,0,0
,regular,acquisition,29.321,0,0,0,0,0
,regular,acquisition,29.33211,0,0,0,0,0
,regular,acquisition,29.34322,0,0,0,0,0
,regular,acquisition,29.35433,0,0,0,0,0
,regular,acquisition,29.36545,0,0,0,0,0
,regular,acquisition,29.37656,0,0,0,0,0
,regular,acquisition,29.38767,0,0,0,0,0
,regular,acquisition,29.39878,0,0,0,0,0
,regular,acquisition,29.40989,0,0,0,0,0
,regular,acquisition,29.421,0,0,0,0,0
,regular,acquisition,29.43211,0,0,0,0,0
,regular,acquisition,29.44322,0,0,0,0,0
,regular,acquisition,29.45433,0,0,0,0,0
,regular,acquisition,29.46544,0,0,0,0,0
,regular,acquisition,29.47656,0,0,0,0,0
,regular,acquisition,29.48767,0,0,0,0,0
,regular,acquisition,29.49878,0,0,0,0,0
,regular,acquisition,29.50989,0,0,0,0,0
,regular,acquisition,29.521,0,0,0,0,0
,regular,acquisition,29.53211,0,0,0,0,0
,regular,acquisition,29.54322,0,0,0,0,0
,regular,acquisition,29.55433,0,0,0,0,0
,regular,acquisition,29.56544,0,0,0,0,0
,regular,acquisition,29.57656,0,0,0,0,0
,regular,acquisition,29.58767,0,0,0,0,0
,regular,acquisition,29.59878,0,0,0,0,0
,regular,acquisition,29.60989,0,0,0,0,0
,regular,acquisition,29.621,0,0,0,0,0
,regular,acquisition,29.63211,0,0,0,0,0
,regular,acquisition,29.64322,0,0,0,0,0
,regular,acquisition,29.65434,0,0,0,0,0
,regular,acquisition,29.66545,0,0,0,0,0
,regular,acquisition,29.67656,0,0,0,0,0
,regular,acquisition,29.68767,0,0,0,0,0
,regular,acquisition,29.69878,0,0,0,0,0
,regular,acquisition,29.70989,0,0,0,0,0
,regular,acquisition,29.721,0,0,0,0,0
,regular,acquisition,29.73211,0,0,0,0,0
,regular,acquisition,29.74322,0,0,0,0,0
,regular,acquisition,29.75433,0,0,0,0,0
,regular,acquisition,29.76545,0,0,0,0,0
,regular,acquisition,29.77656,0,0,0,0,0
,regular,acquisition,29.78767,0,0,0,0,0
,regular,acquisition,29.79878,0,0,0,0,0
,regular,acquisition,29.80989,0,0,0,0,0
,regular,acquisition,29.821,0,0,0,0,0
,regular,acquisition,29.83211,0,0,0,0,0
,regular,acquisition,29.84322,0,0,0,0,0
,regular,acquisition,29.85433,0,0,0,0,0
,regular,acquisition,29.86545,0,0,0,0,0
,regular,acquisition,29.87656,0,0,0,0,0
,regular,acquisition,29.88767,0,0,0,0,0
,regular,acquisition,29.89878,0,0,0,0,0
,regular,acquisition,29.90989,0,0,0,0,0
,regular,acquisition,29.921,0,0,0,0,0
,regular,acquisition,29.93211,0,0,0,0,0
,regular,acquisition,29.94322,0,0,0,0,0
,regular,acquisition,29.95433,0,0,0,0,0
,regular,acquisition,29.96544,0,0,0,0,0
,regular,acquisition,29.97656,0,0,0,0,0
,regular,acquisition,29.98767,0,0,0,0,0
,regular,acquisition,29.99878,0,0,0,0,0
,regular,acquisition,30.00989,0,0,0,0,0
,regular,acquisition,30.021,0,0,0,0,0
,regular,acquisition,30.03211,0,0,0,0,0
,regular,acquisition,30.04322,0,0,0,0,0
,regular,acquisition,30.05433,0,0,0,0,0
,regular,acquisition,30.06544,0,0,0,0,0
,regular,acquisition,30.07656,0,0,0,0,0
,regular,acquisition,30.08767,0,0,0,0,0
,regular,acquisition,30.09878,0,0,0,0,0
,regular,acquisition,30.10989,0,0,0,0,0
,regular,acquisition,30.121,0,0,0,0,0
,regular,acquisition,30.13211,0,0,0,0,0
,regular,acquisition,30.14322,0,0,0,0,0
,regular,acquisition,30.15434,0,0,0,0,0
,regular,acquisition,30.16545,0,0,0,0,0
,regular,acquisition,30.17656,0,0,0,0,0
,regular,acquisition,30.18767,0,0,0,0,0
,regular,acquisition,30.19878,0,0,0,0,0
,regular,acquisition,30.20989,0,0,0,0,0
,regular,acquisition,30.221,0,0,0,0,0
,regular,acquisition,30.23211,0,0,0,0,0
,regular,acquisition,30.24322,0,0,0,0,0
,regular,acquisition,30.25433,0,0,0,0,0
,regular,acquisition,30.26545,0,0,0,0,0
,regular,acquisition,30.27656,0,0,0,0,0
,regular,acquisition,30.28767,0,0,0,0,0
,regular,acquisition,30.29878,0,0,0,0,0
,regular,acquisition,30.30989,0,0,0,0,0
,regular,acquisition,30.321,0,0,0,0,0
,regular,acquisition,30.33211,0,0,0,0,0
,regular,acquisition,30.34322,0,0,0,0,0
,regular,acquisition,30.35433,0,0,0,0,0
,regular,acquisition,30.36545,0,0,0,0,0
,regular,acquisition,30.37656,0,0,0,0,0
,regular,acquisition,30.38767,0,0,0,0,0
,regular,acquisition,30.39878,0,0,0,0,0
,regular,acquisition,30.40989,0,0,0,0,0
,regular,acquisition,30.421,0,0,0,0,0
,regular,acquisition,30.43211,0,0,0,0,0
,regular,acquisition,30.44322,0,0,0,0,0
,regular,acquisition,30.45433,0,0,0,0,0
,regular,acquisition,30.46544,0,0,0,0,0
,regular,acquisition,30.47656,0,0,0,0,0
,regular,acquisition,30.48767,0,0,0,0,0
