Participant ID,Condition,Visit,Timestamp,Ball Position X,Ball Position Y,Ball Position Z,Paddle Velocity,Paddle Acceleration
,0,0,37.23439,0.3774102,-3.424282,-0.02472351,0.5715284,-0.2546231
,0,0,37.24457,0.3774102,-3.533282,-0.02472351,0.6703816,9.128227
,0,0,37.25623,0.3774102,-3.642282,-0.02472351,0.8271022,15.40016
,0,0,37.26642,0,0,0,0.8441751,1.463983
,0,0,37.27972,0,0,0,1.352885,49.94213
,0,0,37.29036,0,0,0,0.6881807,-49.97532
,0,0,37.30053,0,0,0,1.026284,31.77258
,0,0,37.31102,-0.3965262,2.773741,-0.135238,1.065421,3.847834
,0,0,37.32324,-0.3965262,2.664741,-0.135238,0.958583,-10.19255
,0,0,37.33401,-0.3965262,2.555741,-0.135238,0.7446576,-17.49587
,0,0,37.34604,-0.3965262,2.446741,-0.135238,0.6801677,-5.985549
,0,0,37.35772,-0.3965262,2.337741,-0.135238,0.5569203,-10.24942
,0,0,37.36753,-0.3965262,2.228741,-0.135238,0.3244331,-19.91811
,0,0,37.37852,-0.3965262,2.119741,-0.135238,0.4013945,7.841932
,0,0,37.3903,-0.3965262,2.010741,-0.135238,0.217157,-16.76142
,0,0,37.40128,-0.3965262,1.901741,-0.135238,0.1572132,-5.08855
,0,0,37.41167,-0.3965262,1.792741,-0.135238,0.258112,9.191503
,0,0,37.42297,-0.3965262,1.683741,-0.135238,0.2570237,-0.1046854
,0,0,37.43445,-0.3965262,1.574741,-0.135238,0.3759132,10.53013
,0,0,37.44559,-0.3965262,1.465741,-0.135238,0.409975,2.966378
,0,0,37.45715,-0.3965262,1.356741,-0.135238,0.4768898,6.004396
,0,0,37.46843,-0.3965262,1.247741,-0.135238,0.5554926,6.801105
,0,0,37.48039,-0.3965262,1.138741,-0.135238,0.4490704,-9.429989
,0,0,37.49037,-0.3965262,1.029741,-0.135238,0.5125693,5.311344
,0,0,37.50166,-0.3965262,0.9207413,-0.135238,0.5550181,4.254263
,0,0,37.5131,-0.3965262,0.8117412,-0.135238,0.5085065,-4.118879
,0,0,37.52376,-0.3965262,0.7027412,-0.135238,0.5719499,5.546515
,0,0,37.53497,-0.3965262,0.5937412,-0.135238,0.6451449,6.866654
,0,0,37.54583,-0.3965262,0.4847412,-0.135238,0.8269202,16.20673
,0,0,37.55802,-0.3965262,0.3757412,-0.135238,0.8646438,3.47569
,0,0,37.56844,-0.3965262,0.2667412,-0.135238,0.9260523,5.036593
,0,0,37.57951,-0.3965262,0.1577412,-0.135238,1.196931,25.99952
,0,0,37.59087,-0.3965262,0.04874118,-0.135238,1.245204,4.360779
,0,0,37.60194,-0.3965262,-0.06025882,-0.135238,1.190637,-4.802636
,0,0,37.61214,-0.3965262,-0.1692588,-0.135238,1.22731,3.31215
,0,0,37.62399,-0.3965262,-0.2782588,-0.135238,1.446379,21.48059
,0,0,37.6348,-0.3965262,-0.3872588,-0.135238,1.251378,-16.45531
,0,0,37.64683,-0.3965262,-0.4962588,-0.135238,1.205823,-4.213195
,0,0,37.65708,-0.3965262,-0.6052588,-0.135238,1.053121,-12.6985
,0,0,37.66784,-0.3965262,-0.7142588,-0.135238,1.168298,11.23738
,0,0,37.67945,-0.3965262,-0.8232589,-0.135238,0.9620063,-19.16415
,0,0,37.69094,-0.3965262,-0.9322589,-0.135238,0.8785336,-7.193088
,0,0,37.70163,-0.3965262,-1.041259,-0.135238,0.7529524,-10.92192
,0,0,37.7131,-0.3965262,-1.150259,-0.135238,0.8200536,6.278523
,0,0,37.72417,-0.3965262,-1.259259,-0.135238,0.6477067,-15.02618
,0,0,37.73518,-0.3965262,-1.368259,-0.135238,0.6035248,-3.992535
,0,0,37.74608,-0.3965262,-1.477259,-0.135238,0.5816702,-1.984589
,0,0,37.7579,-0.3965262,-1.586259,-0.135238,0.5655585,-1.47855
,0,0,37.7685,-0.3965262,-1.695259,-0.135238,0.4965181,-5.839217
,0,0,37.77998,-0.3965262,-1.804259,-0.135238,0.5750072,7.40396
,0,0,37.79164,-0.3965262,-1.913259,-0.135238,0.5054231,-6.064739
,0,0,37.80276,-0.3965262,-2.022259,-0.135238,0.4498803,-4.762584
,0,0,37.81322,-0.3965262,-2.131259,-0.135238,0.4534768,0.3234321
,0,0,37.82491,-0.3965262,-2.240259,-0.135238,0.5046673,4.890874
,0,0,37.83588,-0.3965262,-2.349259,-0.135238,0.5848202,6.857261
,0,0,37.84692,-0.3965262,-2.458259,-0.135238,0.6148086,2.734276
,0,0,37.85847,-0.3965262,-2.567259,-0.135238,0.7371021,11.08329
,0,0,37.86913,-0.3965262,-2.676259,-0.135238,0.8049435,5.869395
,0,0,37.88027,-0.3965262,-2.785259,-0.135238,0.9529362,13.88711
,0,0,37.89146,-0.3965262,-2.894258,-0.135238,0.9742877,1.917213
,0,0,37.90326,-0.3965262,-3.003258,-0.135238,0.9741759,-0.009989951
,0,0,37.91385,-0.3965262,-3.112258,-0.135238,0.9803411,0.5229754
,0,0,37.925,-0.3965262,-3.221258,-0.135238,1.091427,10.48187
,0,0,37.93639,0,0,0,1.07481,-1.491247
,0,0,37.94896,0.3368538,3.197245,0.09611241,1.253485,15.677
,0,0,37.95951,0.3368538,3.197245,0.09611241,0.648299,-48.18126
,0,0,37.97137,0.3368538,2.979245,0.09611241,1.04329,37.39714
,0,0,37.9828,0.3368538,2.870245,0.09611241,0.9030846,-11.8234
,0,0,37.99342,0.3368538,2.761245,0.09611241,0.835165,-5.942158
,0,0,38.00492,0.3368538,2.652245,0.09611241,0.7738293,-5.777631
,0,0,38.01394,0.3368538,2.652245,0.09611241,0.5797566,-16.86983
,0,0,38.02539,0.3368538,2.543245,0.09611241,0.6857243,11.74903
,0,0,38.03637,0.3368538,2.434245,0.09611241,0.4533746,-20.30034
,0,0,38.04731,0.3368538,2.325245,0.09611241,0.3925805,-5.536397
,0,0,38.0593,0.3368538,2.216245,0.09611241,0.3319213,-5.543747
,0,0,38.07009,0.3368538,2.107245,0.09611241,0.2077888,-10.35261
,0,0,38.08092,0.3368538,1.998245,0.09611241,0.2024542,-0.4946707
,0,0,38.09261,0.3368538,1.889245,0.09611241,0.1203732,-7.574975
,0,0,38.10301,0.3368538,1.780245,0.09611241,0.05807233,-5.32877
,0,0,38.11494,0.3368538,1.671245,0.09611241,0.1025615,4.280413
,0,0,38.12616,0.3368538,1.562245,0.09611241,0.1131166,0.8843561
,0,0,38.13746,0.3368538,1.344245,0.09611241,0.2645538,13.50139
,0,0,38.14784,0.3368538,1.344245,0.09611241,0.3399026,6.669232
,0,0,38.15932,0.3368538,1.235245,0.09611241,0.402846,6.062328
,0,0,38.17057,0.3368538,1.126245,0.09611241,0.4687897,5.744238
,0,0,38.18133,0.3368538,1.017245,0.09611241,0.5389012,6.231492
,0,0,38.19304,0.3368538,0.7992452,0.09611241,0.6297493,8.442607
,0,0,38.2039,0.3368538,0.7992452,0.09611241,0.6631312,2.850369
,0,0,38.21498,0.3368538,0.6902452,0.09611241,0.7450612,7.547367
,0,0,38.22657,0.3368538,0.4722452,0.09611241,0.7825419,3.38362
,0,0,38.23849,0.3368538,0.3632452,0.09611241,0.6859583,-8.331842
,0,0,38.24883,0.3368538,0.2542452,0.09611241,0.6509635,-2.936399
,0,0,38.26101,0.3368538,0.1452452,0.09611241,0.7664554,11.16856
,0,0,38.27129,0.3368538,0.03624519,0.09611241,0.6425819,-10.17244
,0,0,38.28167,0.3368538,0.03624519,0.09611241,0.7585613,11.2696
,0,0,38.2935,0.3368538,-0.1817548,0.09611241,0.7542773,-0.4128156
,0,0,38.30447,0.3368538,-0.2907548,0.09611241,0.6384159,-9.796693
,0,0,38.31564,0.3368538,-0.3997548,0.09611241,0.7015055,5.75277
,0,0,38.32703,0.3368538,-0.5087548,0.09611241,0.6987912,-0.242847
,0,0,38.33775,0.3368538,-0.6177549,0.09611241,0.6420228,-4.983513
,0,0,38.34901,0.3368538,-0.7267549,0.09611241,0.7268894,7.920642
,0,0,38.36024,0.3368538,-0.8357549,0.09611241,0.6764568,-4.477032
,0,0,38.37158,0.3368538,-0.944755,0.09611241,0.6817259,0.4694149
,0,0,38.3825,0.3368538,-1.053755,0.09611241,0.6669511,-1.30264
,0,0,38.39386,0.3368538,-1.162755,0.09611241,0.6701723,0.2950587
,0,0,38.40554,0.3368538,-1.271755,0.09611241,0.6565505,-1.199148
,0,0,38.41637,0.3368538,-1.380755,0.09611241,0.6161255,-3.461137
,0,0,38.42765,0.3368538,-1.489755,0.09611241,0.639311,2.139566
,0,0,38.43858,0.3368538,-1.598755,0.09611241,0.6006219,-3.430393
,0,0,38.44968,0.3368538,-1.707755,0.09611241,0.6462104,4.173611
,0,0,38.46146,0.3368538,-1.816755,0.09611241,0.7067672,5.450506
,0,0,38.47226,0.3368538,-1.925755,0.09611241,0.675616,-2.645827
,0,0,38.48302,0.3368538,-2.034755,0.09611241,0.7237887,4.460465
,0,0,38.49559,0.3368538,-2.143755,0.09611241,0.8638999,13.01245
,0,0,38.50533,0.3368538,-2.252755,0.09611241,0.7260461,-10.97411
,0,0,38.51657,0.3368538,-2.361755,0.09611241,0.9924806,27.33646
,0,0,38.52829,0.3368538,-2.470755,0.09611241,0.8358758,-13.9335
,0,0,38.53971,0.3368538,-2.579755,0.09611241,0.7517746,-7.179969
,0,0,38.54989,0.3368538,-2.688755,0.09611241,0.88007,11.23472
,0,0,38.56165,0.3368538,-2.797755,0.09611241,1.015399,13.2873
,0,0,38.57275,0.3368538,-2.906754,0.09611241,0.8536478,-13.75688
,0,0,38.58423,0.3368538,-3.015754,0.09611241,0.9255784,6.479282
,0,0,38.59487,0.3368538,-3.124754,0.09611241,0.8644956,-5.319411
,0,0,38.60629,0,0,0,0.9071044,4.006065
,0,0,38.61889,0,0,0,0.9180475,0.9582154
,0,0,38.6288,0,0,0,0.481299,-34.66709
,0,0,38.63919,-0.2993116,2.405774,-0.1409884,0.6829226,20.34472
,0,0,38.6503,-0.2993116,2.296774,-0.1409884,0.5094599,-16.68745
,0,0,38.66138,-0.2993116,2.187774,-0.1409884,0.3082112,-18.11307
,0,0,38.67275,-0.2993116,2.078774,-0.1409884,0.300025,-0.7387963
,0,0,38.68453,-0.2993116,1.969774,-0.1409884,0.1336282,-14.64531
,0,0,38.69522,-0.2993116,1.860774,-0.1409884,0.04720971,-7.333364
,0,0,38.70639,-0.2993116,1.751774,-0.1409884,0.02408851,-2.163173
,0,0,38.71722,-0.2993116,1.642774,-0.1409884,0.07791769,4.819423
,0,0,38.72881,-0.2993116,1.533774,-0.1409884,0.178571,9.29316
,0,0,38.74008,-0.2993116,1.424774,-0.1409884,0.159353,-1.658285
,0,0,38.75172,-0.2993116,1.315774,-0.1409884,0.2032149,3.891903
,0,0,38.76292,-0.2993116,1.206774,-0.1409884,0.2590765,4.800798
,0,0,38.77449,-0.2993116,1.097774,-0.1409884,0.3127812,4.794181
,0,0,38.78434,-0.2993116,0.988774,-0.1409884,0.3767749,5.529459
,0,0,38.79598,-0.2993116,0.879774,-0.1409884,0.5322424,15.77692
,0,0,38.8083,-0.2993116,0.7707739,-0.1409884,0.4637978,-5.880849
,0,0,38.81833,-0.2993116,0.6617739,-0.1409884,0.5498186,6.98666
,0,0,38.82928,-0.2993116,0.5527739,-0.1409884,0.7325831,18.21482
,0,0,38.84038,-0.2993116,0.4437739,-0.1409884,0.6911885,-3.778819
,0,0,38.85138,-0.2993116,0.3347739,-0.1409884,0.7620457,6.387376
,0,0,38.86256,-0.2993116,0.2257739,-0.1409884,0.8034042,3.759712
,0,0,38.87479,-0.2993116,0.1167739,-0.1409884,0.8314539,2.508452
,0,0,38.88498,-0.2993116,0.007773891,-0.1409884,0.8225625,-0.72716
,0,0,38.8978,-0.2993116,-0.1012261,-0.1409884,0.9871897,16.14416
,0,0,38.90749,-0.2993116,-0.2102261,-0.1409884,0.7778299,-16.32928
,0,0,38.91889,-0.2993116,-0.3192261,-0.1409884,1.035371,26.60023
,0,0,38.92954,-0.2993116,-0.4282261,-0.1409884,0.8228061,-18.63941
,0,0,38.94128,-0.2993116,-0.5372261,-0.1409884,0.8338647,1.038727
,0,0,38.9519,-0.2993116,-0.6462262,-0.1409884,0.6971009,-11.64852
,0,0,38.96335,-0.2993116,-0.7552262,-0.1409884,0.7503923,5.014889
,0,0,38.97504,-0.2993116,-0.8642262,-0.1409884,0.6893332,-5.334898
,0,0,38.98576,-0.2993116,-0.9732262,-0.1409884,0.6396278,-4.250621
,0,0,38.99656,-0.2993116,-1.082226,-0.1409884,0.7082338,6.403712
,0,0,39.00831,-0.2993116,-1.191226,-0.1409884,0.6414554,-6.181707
,0,0,39.01979,-0.2993116,-1.300226,-0.1409884,0.5720231,-5.906888
,0,0,39.03058,-0.2993116,-1.409226,-0.1409884,0.4753993,-8.415621
,0,0,39.04252,-0.2993116,-1.518226,-0.1409884,0.4187687,-5.249846
,0,0,39.05379,-0.2993116,-1.627226,-0.1409884,0.2934645,-10.49362
,0,0,39.06467,-0.2993116,-1.736226,-0.1409884,0.2524718,-3.637807
,0,0,39.07673,-0.2993116,-1.845226,-0.1409884,0.2795064,2.485227
,0,0,39.08852,-0.2993116,-1.954226,-0.1409884,0.2981455,1.545348
,0,0,39.0988,-0.2993116,-2.063226,-0.1409884,0.3962445,8.322955
,0,0,39.11006,-0.2993116,-2.172226,-0.1409884,0.587452,18.58764
,0,0,39.12267,-0.2993116,-2.281226,-0.1409884,0.605203,1.577703
,0,0,39.13319,-0.2993116,-2.390226,-0.1409884,0.6420773,2.922271
,0,0,39.14432,-0.2993116,-2.499226,-0.1409884,0.9214988,26.57681
,0,0,39.15595,-0.2993116,-2.608226,-0.1409884,0.8789709,-3.819614
,0,0,39.16624,-0.2993116,-2.717226,-0.1409884,1.032668,13.21786
,0,0,39.17738,-0.2993116,-2.826226,-0.1409884,1.329238,28.83436
,0,0,39.18869,-0.2993116,-2.935226,-0.1409884,1.178584,-13.51532
,0,0,39.2003,0,0,0,1.268048,7.91226
,0,0,39.21282,0,0,0,1.591352,27.84465
,0,0,39.22316,0,0,0,0.8130508,-62.15985
,0,0,39.23527,0.2656427,3.692982,0.3275684,1.681067,83.99915
,0,0,39.24603,0.2656427,3.583982,0.3275684,0.9390824,-61.25629
,0,0,39.2557,0.2656427,3.474982,0.3275684,1.173909,21.81578
,0,0,39.26624,0.2656427,3.365982,0.3275684,1.254283,8.31798
,0,0,39.27754,0.2656427,3.256982,0.3275684,0.860777,-37.30721
,0,0,39.28936,0.2656427,3.147982,0.3275684,0.7588014,-9.025408
,0,0,39.29994,0.2656427,3.038982,0.3275684,0.4888658,-22.82885
,0,0,39.31161,0.2656427,2.929982,0.3275684,0.4068529,-7.754042
,0,0,39.32215,0.2656427,2.820982,0.3275684,0.3029326,-8.907876
,0,0,39.33311,0.2656427,2.711982,0.3275684,0.2731909,-2.821246
,0,0,39.34436,0.2656427,2.602983,0.3275684,0.2011832,-6.572286
,0,0,39.35579,0.2656427,2.493983,0.3275684,0.3189732,10.46458
,0,0,39.36646,0.2656427,2.384983,0.3275684,0.3374992,1.62188
,0,0,39.37809,0.2656427,2.275983,0.3275684,0.4426554,9.851776
,0,0,39.38935,0.2656427,2.166983,0.3275684,0.4382508,-0.378887
,0,0,39.40042,0.2656427,2.057983,0.3275684,0.4254355,-1.13727
,0,0,39.41203,0.2656427,1.948983,0.3275684,0.4730908,4.303619
,0,0,39.42359,0.2656427,1.839983,0.3275684,0.5156617,3.670368
,0,0,39.43396,0.2656427,1.730983,0.3275684,0.5868413,6.154592
,0,0,39.44585,0.2656427,1.621983,0.3275684,0.797302,20.29686
,0,0,39.45646,0.2656427,1.512983,0.3275684,0.6653289,-11.09491
,0,0,39.46789,0.2656427,1.403983,0.3275684,0.8728645,19.568
,0,0,39.47851,0.2656427,1.294983,0.3275684,0.7930885,-6.981526
,0,0,39.48983,0.2656427,1.185983,0.3275684,0.8734779,7.567048
,0,0,39.50132,0.2656427,1.076983,0.3275684,0.7577327,-10.22188
,0,0,39.51205,0.2656427,0.9679829,0.3275684,0.6786115,-6.890306
,0,0,39.52322,0.2656427,0.8589829,0.3275684,0.674652,-0.3688066
,0,0,39.53417,0.2656427,0.7499829,0.3275684,0.6434861,-2.79176
,0,0,39.54515,0.2656427,0.6409829,0.3275684,0.5756083,-6.194273
,0,0,39.55669,0.2656427,0.5319828,0.3275684,0.564946,-0.97133
,0,0,39.56802,0.2656427,0.4229828,0.3275684,0.4822574,-7.164217
,0,0,39.57855,0.2656427,0.3139828,0.3275684,0.4726508,-0.84814
,0,0,39.59048,0.2656427,0.2049828,0.3275684,0.5283871,5.294246
,0,0,39.60127,0.2656427,0.09598284,0.3275684,0.4897843,-3.233508
,0,0,39.61279,0.2656427,-0.01301716,0.3275684,0.5684674,7.293416
,0,0,39.62464,0.2656427,-0.1220172,0.3275684,0.5375346,-2.685057
,0,0,39.6355,0.2656427,-0.2310172,0.3275684,0.5651772,2.333305
,0,0,39.6467,0.2656427,-0.3400172,0.3275684,0.664867,9.183389
,0,0,39.65804,0.2656427,-0.4490172,0.3275684,0.614462,-4.4984
,0,0,39.66861,0.2656427,-0.5580172,0.3275684,0.6924083,6.87753
,0,0,39.68021,0.2656427,-0.6670172,0.3275684,0.760013,6.39637
,0,0,39.69159,0.2656427,-0.7760172,0.3275684,0.7406234,-1.670644
,0,0,39.70201,0.2656427,-0.8850173,0.3275684,0.8776155,12.03487
,0,0,39.71365,0.2656427,-0.9940173,0.3275684,0.9011988,2.26481
,0,0,39.72541,0.2656427,-1.103017,0.3275684,0.8516635,-4.254344
,0,0,39.73573,0.2656427,-1.212017,0.3275684,0.9277456,6.470119
,0,0,39.7484,0.2656427,-1.321017,0.3275684,0.9104146,-1.679483
,0,0,39.75873,0.2656427,-1.430017,0.3275684,0.8226494,-6.92757
,0,0,39.76978,0.2656427,-1.539017,0.3275684,1.004638,17.6087
,0,0,39.78161,0.2656427,-1.648017,0.3275684,0.9423712,-5.636582
,0,0,39.79221,0.2656427,-1.757017,0.3275684,0.8542756,-7.446803
,0,0,39.80306,0.2656427,-1.866017,0.3275684,0.91335,5.575328
,0,0,39.81461,0.2656427,-1.975017,0.3275684,0.8538139,-5.4833
,0,0,39.82532,0.2656427,-2.084017,0.3275684,0.8228686,-2.680604
,0,0,39.83661,0.2656427,-2.193017,0.3275684,0.8388828,1.494668
,0,0,39.84837,0.2656427,-2.302017,0.3275684,0.7849171,-4.780262
,0,0,39.85928,0.2656427,-2.411017,0.3275684,0.7186856,-5.630054
,0,0,39.86983,0.2656427,-2.520017,0.3275684,0.7241641,0.5021277
,0,0,39.88304,0.2656427,-2.738017,0.3275684,0.7070308,-1.624767
,0,0,39.89265,0.2656427,-2.738017,0.3275684,0.5587881,-11.22454
,0,0,39.90258,0.2656427,-2.847017,0.3275684,0.6149055,5.836158
,0,0,39.91297,0.2656427,-2.956017,0.3275684,0.64748,3.280287
,0,0,39.9242,0.2656427,-3.065017,0.3275684,0.646492,-0.09513456
,0,0,39.93538,0.2656427,-3.174017,0.3275684,0.5504747,-8.547767
,0,0,39.94675,0.2656427,-3.283017,0.3275684,0.5124478,-3.40059
,0,0,39.95796,0.2656427,-3.392017,0.3275684,0.4985176,-1.225411
,0,0,39.96894,0.2656427,-3.501017,0.3275684,0.4801379,-1.640191
,0,0,39.98009,0.2656427,-3.610017,0.3275684,0.4765057,-0.3307252
,0,0,39.99174,0,0,0,0.4803946,0.3486875
,0,0,40.00599,1.034452,0.1405076,1.092925,0.5339166,4.594208
,0,0,40.01728,1.034452,0.03150763,1.092925,0.403281,-9.168445
,0,0,40.02588,1.034452,0.03150763,1.092925,0.2940458,-9.672448
,0,0,40.03508,1.034452,-0.07749237,1.092925,0.4635662,19.72344
,0,0,40.04649,1.034452,-0.1864924,1.092925,0.4927053,3.166981
,0,0,40.0577,1.034452,-0.2954924,1.092925,0.3668872,-11.02799
,0,0,40.06845,1.034452,-0.4044924,1.092925,0.3564334,-0.9321625
,0,0,40.07992,1.034452,-0.5134924,1.092925,0.3875242,2.892349
,0,0,40.09137,1.034452,-0.6224924,1.092925,0.3404388,-4.105587
,0,0,40.10226,1.034452,-0.7314925,1.092925,0.3221297,-1.599814
,0,0,40.11322,1.034452,-0.8404925,1.092925,0.3141089,-0.736087
,0,0,40.12472,1.034452,-0.9494925,1.092925,0.2797054,-3.139317
,0,0,40.13554,1.034452,-1.058493,1.092925,0.3202578,3.527577
,0,0,40.14682,1.034452,-1.167493,1.092925,0.3102197,-0.9275109
,0,0,40.15915,1.034452,-1.276492,1.092925,0.3677562,5.101843
,0,0,40.17047,1.034452,-1.385492,1.092925,0.4016786,2.750386
,0,0,40.18174,1.034452,-1.494492,1.092925,0.4343067,2.882375
,0,0,40.19138,1.034452,-1.603492,1.092925,0.534379,8.882781
,0,0,40.20264,1.034452,-1.712492,1.092925,0.6475224,11.73225
,0,0,40.2139,1.034452,-1.821492,1.092925,0.6450703,-0.2176969
,0,0,40.22601,1.034452,-1.930492,1.092925,0.6557419,0.9483689
,0,0,40.23631,1.034452,-2.039492,1.092925,0.6640419,0.6854354
,0,0,40.24732,1.034452,-2.148492,1.092925,0.8434365,17.4067
,0,0,40.25859,1.034452,-2.257492,1.092925,0.8166526,-2.433053
,0,0,40.26944,1.034452,-2.366492,1.092925,0.9109155,8.367677
,0,0,40.2812,1.034452,-2.475492,1.092925,1.052835,13.07406
,0,0,40.29219,1.034452,-2.584492,1.092925,0.9395607,-9.62993
,0,0,40.30382,1.034452,-2.693492,1.092925,1.061389,11.0893
,0,0,40.31439,1.034452,-2.802492,1.092925,0.9494441,-9.626871
,0,0,40.32645,1.034452,-3.020492,1.092925,0.9978461,4.576743
,0,0,40.3372,1.034452,-3.020492,1.092925,0.7788215,-18.16761
,0,0,40.3476,1.034452,-3.129492,1.092925,0.8606523,7.611834
,0,0,40.3593,1.034452,-3.238492,1.092925,0.8157024,-4.323011
,0,0,40.37008,1.034452,-3.347492,1.092925,0.7295597,-7.36257
,0,0,40.38132,1.034452,-3.456492,1.092925,0.7695781,3.7127
,0,0,40.39267,1.034452,-3.565492,1.092925,0.7489071,-1.837975
,0,0,40.40382,1.034452,-3.674492,1.092925,0.7719091,2.026928
,0,0,40.4153,1.034452,-3.892492,1.092925,0.7442518,-2.481322
,0,0,40.42739,1.034452,-4.001492,1.092925,0.752924,0.7551753
,0,0,40.43825,1.034452,-4.110492,1.092925,0.7344931,-1.525028
,0,0,40.44941,1.034452,-4.219492,1.092925,0.8087779,6.838095
,0,0,40.46209,1.034452,-4.328493,1.092925,0.8012161,-0.6773019
,0,0,40.4726,1.034452,-4.437493,1.092925,0.7365247,-5.105981
,0,0,40.48349,1.034452,-4.546493,1.092925,0.893388,14.91288
,0,0,40.49546,1.034452,-4.655493,1.092925,0.868559,-2.28042
,0,0,40.50672,0.739367,-0.6308637,0.7811602,0.7726387,-8.01335
,0,0,40.51737,0.5559098,-0.1261727,0.587333,0.8264904,4.781997
,0,0,40.52906,0.4693215,-0.02523464,0.4958502,0.9139315,8.214475
,0,0,40.53964,0.4160384,-0.005046964,0.4395553,0.8201056,-8.024166
,0,0,40.55078,0.3694164,-0.001009449,0.390298,0.9449921,11.80718
,0,0,40.56221,0.3241265,-0.0002017096,0.3424481,0.9254716,-1.752323
,0,0,40.57354,0.2791033,-4.03598E-05,0.2948798,0.8520764,-6.422484
,0,0,40.58435,0.2341332,-8.046627E-06,0.2473678,0.8756787,2.082676
,0,0,40.59631,0.1947975,-1.609325E-06,0.2058086,0.9207183,4.167144
,0,0,40.60698,0.1666826,-2.756715E-07,0.1761045,0.7591978,-13.49497
,0,0,40.61803,0.1465877,-1.341105E-07,0.1548737,0.862727,9.708622
,0,0,40.62898,0.132225,0,0.1396991,0.8149614,-4.320947
,0,0,40.64058,0.1219593,7.450581E-09,0.1288532,0.7877631,-2.484505
,0,0,40.65112,0.114622,0,0.1211011,0.7398809,-4.129914
,0,0,40.66295,0.1093777,7.450581E-09,0.1155604,0.7811505,3.914063
,0,0,40.67385,0.1056294,0,0.1116002,0.6626491,-10.0148
,0,0,40.68589,0.1029504,7.450581E-09,0.1087697,0.7025617,3.663227
,0,0,40.69643,0.1010355,0,0.1067466,0.6037354,-8.203846
,0,0,40.70722,0.09966688,7.450581E-09,0.1053006,0.7065268,9.7513
,0,0,40.71854,0.09868866,0,0.1042671,0.6528862,-4.972828
,0,0,40.72974,0.09798948,7.450581E-09,0.1035284,0.5848672,-6.011218
,0,0,40.7411,0.09748976,0,0.1030004,0.6633592,7.005262
,0,0,40.75217,0.09713259,7.450581E-09,0.1026231,0.6037472,-5.249326
,0,0,40.76308,0.09687729,0,0.1023533,0.6798139,6.869136
,0,0,40.77521,0.09669483,7.450581E-09,0.1021606,0.647651,-2.94684
,0,0,40.78678,0.09656441,0,0.1020228,0.5986719,-4.039807
,0,0,40.79839,0.0964712,7.450581E-09,0.1019243,0.5992509,0.05004881
,0,0,40.80858,0.09640457,0,0.1018539,0.6843814,7.33404
,0,0,40.81921,0.09635696,7.450581E-09,0.1018036,0.6979594,1.33221
,0,0,40.83038,0.09632292,0,0.1017676,0.7373607,3.703839
,0,0,40.84185,0.09629859,7.450581E-09,0.1017419,0.6585928,-7.052708
,0,0,40.85275,0.0962812,0,0.1017236,0.6376404,-1.827707
,0,0,40.86372,0.09626591,7.450581E-09,0.1017074,0.7273296,8.231502
,0,0,40.8751,0.09625064,0,0.1016913,0.7209954,-0.5769012
,0,0,40.88586,0.09623536,7.450581E-09,0.1016751,0.6707596,-4.417509
,0,0,40.89733,0.09622008,0,0.101659,0.7094938,3.59632
,0,0,40.90889,0.08101368,-1.396984E-05,0.09608971,0.7463385,3.213185
,0,0,40.91953,0.01620341,0.002631299,0.07949003,0.6641506,-7.109212
,0,0,40.93082,0.002899177,-0.002201818,0.07963712,0.7008079,3.445282
,0,0,40.94283,0.0009857246,-0.0008092374,0.07931771,0.6628746,-3.359664
,0,0,40.95341,0.0001810857,0,0.0792988,0.5453753,-9.78769
,0,0,40.96419,5.446647E-05,-0.0001223013,0.07920461,0.6343802,8.407307
,0,0,40.97576,-0.0007435484,0,0.07924629,0.5730925,-5.68993
,0,0,40.98687,0.00045543,0.0001035333,0.0792143,0.4952159,-6.72903
,0,0,40.99784,-0.0007408294,7.450581E-09,0.07922117,0.4328318,-5.613832
,0,0,41.00904,0.0003526569,1.019984E-05,0.0791752,0.51893,7.847273
,0,0,41.02025,-0.0007397962,-7.450581E-09,0.07919594,0.4201778,-8.819397
,0,0,41.03125,0.0003415038,-7.450581E-09,0.07914709,0.4604701,3.593592
,0,0,41.04314,-0.000738439,0,0.07917076,0.4510985,-0.8517898
,0,0,41.0543,0.0003397114,7.450581E-09,0.07912262,0.3643305,-7.302647
,0,0,41.06499,-0.0007370531,0,0.07914558,0.4659586,9.101099
,0,0,41.07649,0.0003379263,7.450581E-09,0.07909753,0.4654567,-0.04696409
,0,0,41.08759,-0.0007356816,0,0.07912041,0.4036494,-5.374206
,0,0,41.09873,0.0003364462,7.450581E-09,0.07907186,0.483302,7.178769
,0,0,41.11014,-0.0007343112,0,0.07909524,0.45711,-2.351063
,0,0,41.12152,0.0003343687,7.450581E-09,0.07904739,0.392376,-5.674138
,0,0,41.13313,-0.0007329497,0,0.07907008,0.4697667,6.797267
,0,0,41.14414,0.0003328995,7.450581E-09,0.07902232,0.41441,-4.770255
,0,0,41.15501,-0.0007315883,0,0.07904494,0.3913362,-2.094799
,0,0,41.16598,0.000331135,7.450581E-09,0.07899666,0.4578965,6.12299
,0,0,41.18515,0.0003293748,7.450581E-09,0.07897223,0.6885596,21.03134
,0,0,41.19946,-0.0007288962,0,0.07899466,0.3256256,-18.93
,0,0,41.20691,0.0003276181,7.450581E-09,0.07894719,0.2269979,-6.895167
